Order_ID,Order_Date,Ship_Date,Delivery_Date,Promised_Date,Region,City,SKU,Channel,Warehouse,Supplier,Shipment_Mode,Quantity_Cases,Unit_Price_INR,COGS_Per_Unit,Revenue_INR,COGS_INR,Gross_Margin_Pct,Freight_Cost_INR,Lead_Time_Days,OTIF,Shipment_Status,Seasonal_Factor
ORD-00107,2024-10-20,2024-10-23,2024-10-26,2024-10-25,East India,Guwahati,Wheat_330ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Mini-Truck),754,144,54.72,108576,41258.88,62.0,1254.98,3,No,Delivered Late,1.62
ORD-00108,2024-05-12,2024-05-14,2024-05-20,2024-05-19,East India,Patna,Wheat_330ml,General Trade,WH-BLR-01,PackRight Solutions,Rail Freight,115,144,54.72,16560,6292.8,62.0,111.77,6,No,Delivered Late,0.96
ORD-00109,2024-01-21,2024-01-24,2024-01-28,2024-01-27,Central India,Bhopal,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-HYD-01,HopCo Supplies,Road (Truck),134,191,82.13,25594,11005.42,57.0,200.79,4,No,Delivered On Time,0.95
ORD-00110,2023-11-13,2023-11-15,2023-11-18,2023-11-17,West India,Nagpur,Stout_650ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Road (Truck),762,225,112.5,171450,85725.0,50.0,1348.52,3,No,Delivered Late,1.69
ORD-00111,2023-06-15,2023-06-17,2023-06-20,2023-06-19,West India,Ahmedabad,Light_Beer_330ml,E-Commerce,WH-HYD-01,GrainSource Ltd,Road (Truck),529,149,53.64,78821,28375.56,64.0,855.4,3,No,Delivered On Time,1.15
ORD-00112,2023-06-14,2023-06-15,2023-06-21,2023-06-20,Central India,Bhopal,Strong_Beer_500ml,Modern Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),305,169,72.67,51545,22164.35,57.0,359.13,6,No,Cancelled,0.98
ORD-00113,2023-08-30,2023-08-31,2023-09-05,2023-09-04,East India,Kolkata,IPA_330ml,Modern Trade,WH-KOL-01,GrainSource Ltd,Road (Truck),63,161,64.4,10143,4057.2,60.0,61.01,5,No,Delivered On Time,0.7
ORD-00114,2023-05-23,2023-05-24,2023-05-26,2023-05-26,South India,Chennai,Lager_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Road (Mini-Truck),327,184,77.28,60168,25270.56,58.0,381.48,2,Yes,Delivered On Time,1.13
ORD-00115,2023-09-01,2023-09-04,2023-09-09,2023-09-08,Central India,Gwalior,Premium_Lager_330ml,E-Commerce,WH-DEL-01,BrewMalt India,Road (Mini-Truck),73,197,88.65,14381,6471.45,55.0,115.13,5,No,Delivered Late,0.99
ORD-00116,2023-05-28,2023-05-29,2023-06-01,2023-05-31,West India,Nagpur,Premium_Lager_330ml,Modern Trade,WH-HYD-01,BrewMalt India,Road (Mini-Truck),49,209,94.05,10241,4608.45,55.0,54.8,3,No,Delivered On Time,0.99
ORD-00117,2023-02-14,2023-02-16,2023-02-21,2023-02-20,Central India,Raipur,Lager_500ml,Modern Trade,WH-KOL-01,BrewMalt India,Rail Freight,262,178,74.76,46636,19587.12,58.0,363.18,5,No,Delivered Late,1.09
ORD-00118,2024-10-20,2024-10-23,2024-10-29,2024-10-28,Central India,Raipur,Wheat_330ml,Modern Trade,WH-BLR-01,HopCo Supplies,Road (Truck),613,161,61.18,98693,37503.34,62.0,680.35,6,No,Delivered On Time,1.37
ORD-00119,2023-07-24,2023-07-27,2023-07-31,2023-07-30,North India,Jaipur,Lager_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,AquaPure Beverages,Road (Truck),173,199,83.58,34427,14459.34,58.0,378.21,4,No,Delivered On Time,0.82
ORD-00120,2023-02-18,2023-02-20,2023-02-24,2023-02-23,East India,Kolkata,Light_Beer_330ml,General Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),254,138,49.68,35052,12618.72,64.0,375.93,4,No,Delivered On Time,1.16
ORD-00121,2024-06-15,2024-06-16,2024-06-21,2024-06-20,West India,Ahmedabad,Wheat_330ml,E-Commerce,WH-KOL-01,HopCo Supplies,Road (Truck),90,163,61.94,14670,5574.6,62.0,224.25,5,No,Delivered On Time,0.98
ORD-00122,2023-10-30,2023-10-31,2023-11-06,2023-11-05,Central India,Raipur,Stout_650ml,Modern Trade,WH-DEL-01,BrewMalt India,Road (Truck),508,232,116.0,117856,58928.0,50.0,710.0,6,No,Delivered Late,1.42
ORD-00123,2024-10-14,2024-10-15,2024-10-20,2024-10-19,East India,Ranchi,IPA_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,AquaPure Beverages,Road (Truck),455,175,70.0,79625,31850.0,60.0,833.96,5,No,Delivered On Time,1.46
ORD-00124,2024-08-03,2024-08-05,2024-08-10,2024-08-09,North India,Lucknow,Lager_500ml,General Trade,WH-BLR-01,PackRight Solutions,Road (Truck),78,191,80.22,14898,6257.16,58.0,163.59,5,No,Delivered On Time,0.61
ORD-00125,2023-09-13,2023-09-15,2023-09-18,2023-09-17,South India,Mysuru,Stout_650ml,E-Commerce,WH-BLR-01,BrewMalt India,Road (Mini-Truck),74,233,116.5,17242,8621.0,50.0,174.12,3,No,Delivered On Time,1.19
ORD-00126,2023-10-20,2023-10-21,2023-10-23,2023-10-23,East India,Patna,Strong_Beer_500ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Air Freight,475,171,73.53,81225,34926.75,57.0,745.02,2,Yes,In Transit,1.58
ORD-00127,2023-10-25,2023-10-27,2023-10-30,2023-10-29,North India,Chandigarh,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-DEL-01,HopCo Supplies,Road (Truck),805,170,73.1,136850,58845.5,57.0,810.08,3,No,Delivered On Time,1.66
ORD-00128,2024-08-09,2024-08-12,2024-08-16,2024-08-15,South India,Chennai,Light_Beer_330ml,E-Commerce,WH-DEL-01,AquaPure Beverages,Road (Truck),318,147,52.92,46746,16828.56,64.0,289.94,4,No,In Transit,0.69
ORD-00129,2023-11-21,2023-11-22,2023-11-26,2023-11-25,West India,Nagpur,IPA_330ml,E-Commerce,WH-HYD-01,PackRight Solutions,Road (Truck),436,164,65.6,71504,28601.6,60.0,927.13,4,No,In Transit,1.56
ORD-00130,2023-11-08,2023-11-10,2023-11-14,2023-11-13,South India,Chennai,IPA_330ml,Modern Trade,WH-DEL-01,GrainSource Ltd,Road (Truck),294,179,71.6,52626,21050.4,60.0,494.55,4,No,Cancelled,1.37
ORD-00131,2024-09-21,2024-09-24,2024-09-26,2024-09-26,North India,Chandigarh,Wheat_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,PackRight Solutions,Road (Mini-Truck),325,160,60.8,52000,19760.0,62.0,345.19,2,Yes,Cancelled,1.06
ORD-00132,2024-10-18,2024-10-21,2024-10-25,2024-10-24,Central India,Raipur,Light_Beer_330ml,Modern Trade,WH-DEL-01,AquaPure Beverages,Road (Truck),297,150,54.0,44550,16038.0,64.0,560.23,4,No,Delivered On Time,1.61
ORD-00133,2024-12-02,2024-12-03,2024-12-06,2024-12-05,Central India,Raipur,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Road (Truck),411,167,71.81,68637,29513.91,57.0,667.15,3,No,Delivered On Time,1.46
ORD-00134,2023-12-20,2023-12-23,2023-12-28,2023-12-27,East India,Ranchi,Wheat_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,AquaPure Beverages,Road (Mini-Truck),196,164,62.32,32144,12214.72,62.0,263.13,5,No,Delivered On Time,1.69
ORD-00135,2023-10-25,2023-10-26,2023-10-31,2023-10-30,North India,Chandigarh,IPA_330ml,General Trade,WH-MUM-01,GrainSource Ltd,Road (Truck),826,169,67.6,139594,55837.6,60.0,1927.82,5,No,Cancelled,1.68
ORD-00136,2024-04-23,2024-04-24,2024-04-25,2024-04-26,Central India,Raipur,Wheat_330ml,General Trade,WH-KOL-01,HopCo Supplies,Air Freight,310,155,58.9,48050,18259.0,62.0,514.37,1,Yes,Cancelled,1.5
ORD-00137,2024-09-03,2024-09-05,2024-09-11,2024-09-10,South India,Mysuru,Stout_650ml,Modern Trade,WH-DEL-01,AquaPure Beverages,Road (Truck),445,231,115.5,102795,51397.5,50.0,996.89,6,No,Delivered On Time,1.16
ORD-00138,2024-02-15,2024-02-18,2024-02-23,2024-02-22,South India,Hyderabad,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Road (Truck),310,171,73.53,53010,22794.3,57.0,451.61,5,No,Delivered On Time,0.92
ORD-00139,2024-02-08,2024-02-09,2024-02-12,2024-02-11,Central India,Raipur,Light_Beer_330ml,Modern Trade,WH-MUM-01,PackRight Solutions,Air Freight,225,147,52.92,33075,11907.0,64.0,374.74,3,No,Delivered On Time,1.01
ORD-00140,2024-06-15,2024-06-17,2024-06-22,2024-06-21,North India,Delhi,Lager_500ml,General Trade,WH-BLR-01,AquaPure Beverages,Rail Freight,374,198,83.16,74052,31101.84,58.0,501.72,5,No,Cancelled,1.04
ORD-00141,2024-06-29,2024-06-30,2024-07-08,2024-07-07,Central India,Raipur,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,AquaPure Beverages,Rail Freight,354,199,89.55,70446,31700.7,55.0,688.7,8,No,Delivered On Time,1.05
ORD-00142,2024-11-02,2024-11-05,2024-11-09,2024-11-08,Central India,Raipur,Light_Beer_330ml,Modern Trade,WH-HYD-01,PackRight Solutions,Road (Truck),719,148,53.28,106412,38308.32,64.0,1162.45,4,No,Delivered On Time,1.61
ORD-00143,2024-12-18,2024-12-20,2024-12-24,2024-12-23,Central India,Jabalpur,Wheat_330ml,General Trade,WH-DEL-01,AquaPure Beverages,Road (Mini-Truck),79,154,58.52,12166,4623.08,62.0,155.93,4,No,Delivered On Time,1.34
ORD-00144,2024-07-28,2024-07-30,2024-08-05,2024-08-04,Central India,Gwalior,IPA_330ml,Modern Trade,WH-MUM-01,PackRight Solutions,Road (Truck),264,165,66.0,43560,17424.0,60.0,417.5,6,No,Cancelled,0.68
ORD-00145,2023-09-10,2023-09-12,2023-09-18,2023-09-17,East India,Ranchi,Stout_650ml,On-Premise (Bar/Restaurant),WH-HYD-01,AquaPure Beverages,Road (Truck),197,217,108.5,42749,21374.5,50.0,388.76,6,No,Delivered Late,0.98
ORD-00146,2024-11-23,2024-11-24,2024-11-30,2024-11-29,East India,Guwahati,Stout_650ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),383,236,118.0,90388,45194.0,50.0,493.68,6,No,Delivered On Time,1.52
ORD-00147,2024-07-05,2024-07-06,2024-07-12,2024-07-11,East India,Guwahati,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Road (Truck),225,187,80.41,42075,18092.25,57.0,463.39,6,No,Delivered On Time,0.67
ORD-00148,2024-02-28,2024-02-29,2024-03-04,2024-03-03,South India,Bengaluru,Strong_Beer_500ml,General Trade,WH-MUM-01,HopCo Supplies,Road (Truck),291,168,72.24,48888,21021.84,57.0,716.57,4,No,Cancelled,1.0
ORD-00149,2024-10-23,2024-10-26,2024-10-29,2024-10-28,West India,Surat,IPA_330ml,General Trade,WH-BLR-01,BrewMalt India,Road (Truck),584,152,60.8,88768,35507.2,60.0,1311.41,3,No,Delivered Late,1.32
ORD-00150,2024-02-11,2024-02-12,2024-02-15,2024-02-14,South India,Kochi,Light_Beer_330ml,General Trade,WH-DEL-01,BrewMalt India,Air Freight,165,159,57.24,26235,9444.6,64.0,291.31,3,No,Delivered On Time,1.14
ORD-00151,2024-04-24,2024-04-25,2024-05-03,2024-05-02,East India,Patna,IPA_330ml,E-Commerce,WH-MUM-01,HopCo Supplies,Rail Freight,654,153,61.2,100062,40024.8,60.0,1243.96,8,No,Delivered Late,1.41
ORD-00152,2023-07-17,2023-07-19,2023-07-23,2023-07-22,North India,Chandigarh,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,BrewMalt India,Road (Mini-Truck),312,150,54.0,46800,16848.0,64.0,295.61,4,No,Delivered On Time,0.64
ORD-00153,2024-01-28,2024-01-30,2024-02-04,2024-02-03,South India,Chennai,IPA_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Truck),421,158,63.2,66518,26607.2,60.0,746.81,5,No,Delivered On Time,0.97
ORD-00154,2024-02-20,2024-02-23,2024-02-29,2024-02-28,East India,Bhubaneswar,Lager_500ml,Modern Trade,WH-KOL-01,GrainSource Ltd,Road (Truck),455,194,81.48,88270,37073.4,58.0,1072.63,6,No,Delivered On Time,1.11
ORD-00155,2024-04-10,2024-04-13,2024-04-20,2024-04-19,East India,Ranchi,Wheat_330ml,General Trade,WH-MUM-01,PackRight Solutions,Road (Truck),576,151,57.38,86976,33050.88,62.0,921.83,7,No,Delivered On Time,1.6
ORD-00156,2024-12-21,2024-12-24,2024-12-27,2024-12-26,South India,Chennai,Strong_Beer_500ml,Modern Trade,WH-HYD-01,PackRight Solutions,Road (Truck),486,168,72.24,81648,35108.64,57.0,555.82,3,No,In Transit,1.44
ORD-00157,2024-08-20,2024-08-22,2024-08-24,2024-08-24,South India,Chennai,Stout_650ml,E-Commerce,WH-DEL-01,PackRight Solutions,Road (Mini-Truck),223,224,112.0,49952,24976.0,50.0,335.89,2,Yes,Delivered On Time,0.72
ORD-00158,2023-01-04,2023-01-06,2023-01-08,2023-01-08,North India,Amritsar,IPA_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,BrewMalt India,Road (Truck),387,152,60.8,58824,23529.6,60.0,351.55,2,Yes,Delivered On Time,1.12
ORD-00159,2023-05-19,2023-05-21,2023-05-26,2023-05-25,North India,Jaipur,Lager_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Road (Truck),477,190,79.8,90630,38064.6,58.0,691.75,5,No,Returned,1.13
ORD-00160,2024-07-04,2024-07-05,2024-07-08,2024-07-07,West India,Mumbai,Strong_Beer_500ml,General Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),80,188,80.84,15040,6467.2,57.0,197.07,3,No,Delivered Late,0.7
ORD-00161,2023-12-21,2023-12-22,2023-12-25,2023-12-24,Central India,Jabalpur,Premium_Lager_330ml,E-Commerce,WH-MUM-01,BrewMalt India,Road (Truck),198,219,98.55,43362,19512.9,55.0,299.52,3,No,Delivered Late,1.36
ORD-00162,2024-09-04,2024-09-07,2024-09-11,2024-09-10,South India,Chennai,Lager_500ml,Modern Trade,WH-HYD-01,PackRight Solutions,Road (Truck),545,171,71.82,93195,39141.9,58.0,842.7,4,No,Delivered On Time,1.1
ORD-00163,2024-08-12,2024-08-13,2024-08-20,2024-08-19,South India,Bengaluru,Wheat_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,PackRight Solutions,Rail Freight,242,164,62.32,39688,15081.44,62.0,252.54,7,No,Delivered On Time,0.68
ORD-00164,2024-08-28,2024-08-31,2024-09-05,2024-09-04,South India,Kochi,Stout_650ml,On-Premise (Bar/Restaurant),WH-DEL-01,AquaPure Beverages,Road (Mini-Truck),113,230,115.0,25990,12995.0,50.0,277.18,5,No,Delivered On Time,0.82
ORD-00165,2024-01-21,2024-01-22,2024-01-26,2024-01-25,Central India,Raipur,Strong_Beer_500ml,E-Commerce,WH-KOL-01,AquaPure Beverages,Road (Truck),312,180,77.4,56160,24148.8,57.0,624.9,4,No,Delivered On Time,0.96
ORD-00166,2024-02-02,2024-02-04,2024-02-06,2024-02-06,North India,Amritsar,IPA_330ml,E-Commerce,WH-HYD-01,HopCo Supplies,Road (Truck),149,160,64.0,23840,9536.0,60.0,142.62,2,Yes,Delivered Late,0.97
ORD-00167,2024-08-24,2024-08-25,2024-08-30,2024-08-29,North India,Chandigarh,IPA_330ml,Modern Trade,WH-DEL-01,BrewMalt India,Road (Truck),262,156,62.4,40872,16348.8,60.0,357.9,5,No,In Transit,0.78
ORD-00168,2024-12-13,2024-12-16,2024-12-22,2024-12-21,South India,Chennai,Strong_Beer_500ml,Modern Trade,WH-KOL-01,AquaPure Beverages,Rail Freight,237,177,76.11,41949,18038.07,57.0,303.64,6,No,Delivered On Time,1.54
ORD-00169,2024-05-24,2024-05-26,2024-06-01,2024-05-31,Central India,Raipur,Stout_650ml,On-Premise (Bar/Restaurant),WH-BLR-01,AquaPure Beverages,Road (Truck),479,233,116.5,111607,55803.5,50.0,685.07,6,No,In Transit,1.04
ORD-00170,2024-07-20,2024-07-22,2024-07-27,2024-07-26,North India,Amritsar,Light_Beer_330ml,General Trade,WH-MUM-01,AquaPure Beverages,Road (Truck),287,153,55.08,43911,15807.96,64.0,390.54,5,No,Delivered On Time,0.83
ORD-00171,2024-05-15,2024-05-17,2024-05-22,2024-05-21,Central India,Indore,IPA_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,HopCo Supplies,Road (Mini-Truck),449,173,69.2,77677,31070.8,60.0,966.0,5,No,Delivered On Time,1.19
ORD-00172,2023-03-02,2023-03-05,2023-03-06,2023-03-07,South India,Mysuru,IPA_330ml,General Trade,WH-HYD-01,HopCo Supplies,Air Freight,723,177,70.8,127971,51188.4,60.0,586.25,1,Yes,Delivered On Time,1.51
ORD-00173,2024-04-11,2024-04-14,2024-04-20,2024-04-19,South India,Bengaluru,Strong_Beer_500ml,General Trade,WH-DEL-01,PackRight Solutions,Road (Truck),530,185,79.55,98050,42161.5,57.0,429.96,6,No,Delivered On Time,1.45
ORD-00174,2023-01-18,2023-01-19,2023-01-22,2023-01-21,West India,Mumbai,Lager_500ml,On-Premise (Bar/Restaurant),WH-HYD-01,HopCo Supplies,Air Freight,427,191,80.22,81557,34253.94,58.0,411.51,3,No,Delivered On Time,1.05
ORD-00175,2024-02-11,2024-02-14,2024-02-18,2024-02-17,South India,Chennai,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),236,204,91.8,48144,21664.8,55.0,463.24,4,No,Delivered On Time,0.92
ORD-00176,2023-02-27,2023-03-01,2023-03-02,2023-03-03,North India,Delhi,IPA_330ml,E-Commerce,WH-KOL-01,GrainSource Ltd,Road (Mini-Truck),445,155,62.0,68975,27590.0,60.0,843.87,1,Yes,Delivered Late,1.09
ORD-00177,2024-12-09,2024-12-10,2024-12-13,2024-12-12,Central India,Bhopal,Premium_Lager_330ml,Modern Trade,WH-MUM-01,PackRight Solutions,Road (Truck),486,198,89.1,96228,43302.6,55.0,620.44,3,No,Delivered Late,1.66
ORD-00178,2024-08-24,2024-08-25,2024-08-29,2024-08-28,Central India,Bhopal,Wheat_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,PackRight Solutions,Air Freight,300,162,61.56,48600,18468.0,62.0,527.62,4,No,Delivered On Time,0.64
ORD-00179,2024-12-06,2024-12-07,2024-12-10,2024-12-09,West India,Nagpur,Stout_650ml,E-Commerce,WH-MUM-01,BrewMalt India,Road (Mini-Truck),486,233,116.5,113238,56619.0,50.0,580.6,3,No,Delivered On Time,1.59
ORD-00180,2023-10-07,2023-10-09,2023-10-14,2023-10-13,East India,Ranchi,Light_Beer_330ml,E-Commerce,WH-BLR-01,HopCo Supplies,Road (Truck),450,145,52.2,65250,23490.0,64.0,647.2,5,No,Delivered On Time,1.61
ORD-00181,2023-03-26,2023-03-29,2023-04-01,2023-03-31,Central India,Jabalpur,Lager_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,BrewMalt India,Road (Mini-Truck),344,192,80.64,66048,27740.16,58.0,486.14,3,No,Delivered On Time,1.41
ORD-00182,2023-03-31,2023-04-01,2023-04-06,2023-04-05,North India,Chandigarh,IPA_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),382,167,66.8,63794,25517.6,60.0,535.43,5,No,Delivered On Time,1.37
ORD-00183,2024-02-28,2024-03-02,2024-03-06,2024-03-05,Central India,Gwalior,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Road (Truck),94,153,55.08,14382,5177.52,64.0,184.71,4,No,Delivered On Time,1.02
ORD-00184,2023-06-21,2023-06-22,2023-06-28,2023-06-27,South India,Hyderabad,Stout_650ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Road (Truck),272,219,109.5,59568,29784.0,50.0,654.21,6,No,Delivered On Time,1.03
ORD-00185,2023-01-07,2023-01-09,2023-01-15,2023-01-14,Central India,Gwalior,Wheat_330ml,E-Commerce,WH-DEL-01,PackRight Solutions,Road (Truck),259,166,63.08,42994,16337.72,62.0,396.8,6,No,Delivered On Time,1.18
ORD-00186,2024-02-12,2024-02-15,2024-02-21,2024-02-20,South India,Hyderabad,Stout_650ml,General Trade,WH-KOL-01,GrainSource Ltd,Road (Truck),236,233,116.5,54988,27494.0,50.0,319.55,6,No,Delivered Late,1.19
ORD-00187,2023-07-04,2023-07-07,2023-07-10,2023-07-09,West India,Ahmedabad,Lager_500ml,General Trade,WH-HYD-01,BrewMalt India,Air Freight,254,170,71.4,43180,18135.6,58.0,547.64,3,No,Delivered On Time,0.77
ORD-00188,2023-06-07,2023-06-09,2023-06-11,2023-06-11,West India,Surat,Wheat_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,AquaPure Beverages,Road (Truck),503,152,57.76,76456,29053.28,62.0,812.19,2,Yes,Returned,1.11
ORD-00189,2024-01-04,2024-01-05,2024-01-08,2024-01-07,Central India,Gwalior,Light_Beer_330ml,E-Commerce,WH-HYD-01,GrainSource Ltd,Road (Truck),516,147,52.92,75852,27306.72,64.0,989.65,3,No,Delivered Late,1.11
ORD-00190,2024-03-16,2024-03-19,2024-03-21,2024-03-21,South India,Mysuru,Lager_500ml,E-Commerce,WH-BLR-01,PackRight Solutions,Air Freight,134,178,74.76,23852,10017.84,58.0,234.31,2,Yes,Delivered Late,1.34
ORD-00191,2024-08-25,2024-08-27,2024-08-29,2024-08-29,South India,Kochi,Stout_650ml,E-Commerce,WH-KOL-01,BrewMalt India,Road (Mini-Truck),97,221,110.5,21437,10718.5,50.0,146.19,2,Yes,Delivered On Time,0.77
ORD-00192,2023-07-31,2023-08-02,2023-08-04,2023-08-04,North India,Lucknow,Stout_650ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),166,225,112.5,37350,18675.0,50.0,260.48,2,Yes,Delivered Late,0.73
ORD-00193,2024-10-25,2024-10-28,2024-11-04,2024-11-03,East India,Kolkata,Light_Beer_330ml,Modern Trade,WH-DEL-01,PackRight Solutions,Rail Freight,615,135,48.6,83025,29889.0,64.0,659.42,7,No,Delivered On Time,1.34
ORD-00194,2024-11-04,2024-11-06,2024-11-09,2024-11-08,West India,Surat,Wheat_330ml,E-Commerce,WH-MUM-01,HopCo Supplies,Road (Truck),94,163,61.94,15322,5822.36,62.0,137.34,3,No,Delivered On Time,1.47
ORD-00195,2024-07-03,2024-07-04,2024-07-10,2024-07-09,South India,Hyderabad,Light_Beer_330ml,Modern Trade,WH-HYD-01,PackRight Solutions,Road (Truck),140,136,48.96,19040,6854.4,64.0,317.31,6,No,Delivered On Time,0.65
ORD-00196,2023-12-27,2023-12-30,2024-01-05,2024-01-04,East India,Ranchi,IPA_330ml,E-Commerce,WH-HYD-01,GrainSource Ltd,Road (Truck),600,155,62.0,93000,37200.0,60.0,1165.55,6,No,Delivered On Time,1.64
ORD-00197,2023-05-25,2023-05-28,2023-05-31,2023-05-30,North India,Lucknow,Stout_650ml,Modern Trade,WH-MUM-01,PackRight Solutions,Road (Truck),277,229,114.5,63433,31716.5,50.0,309.07,3,No,Delivered On Time,1.05
ORD-00198,2023-11-19,2023-11-20,2023-11-25,2023-11-24,South India,Mysuru,Wheat_330ml,E-Commerce,WH-BLR-01,AquaPure Beverages,Road (Truck),601,141,53.58,84741,32201.58,62.0,680.16,5,No,Delivered On Time,1.64
ORD-00199,2024-03-01,2024-03-02,2024-03-05,2024-03-04,Central India,Gwalior,Strong_Beer_500ml,E-Commerce,WH-KOL-01,HopCo Supplies,Road (Mini-Truck),437,180,77.4,78660,33823.8,57.0,940.86,3,No,Delivered On Time,1.58
ORD-00200,2024-04-13,2024-04-16,2024-04-23,2024-04-22,East India,Kolkata,Stout_650ml,General Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),680,234,117.0,159120,79560.0,50.0,1206.06,7,No,Delivered On Time,1.53
ORD-00201,2024-03-11,2024-03-13,2024-03-17,2024-03-16,Central India,Raipur,Premium_Lager_330ml,Modern Trade,WH-KOL-01,GrainSource Ltd,Road (Truck),635,210,94.5,133350,60007.5,55.0,542.79,4,No,In Transit,1.34
ORD-00202,2024-08-25,2024-08-26,2024-09-02,2024-09-01,East India,Kolkata,IPA_330ml,Modern Trade,WH-MUM-01,HopCo Supplies,Road (Truck),377,172,68.8,64844,25937.6,60.0,804.61,7,No,Delivered On Time,0.77
ORD-00203,2023-11-28,2023-12-01,2023-12-05,2023-12-04,North India,Amritsar,Stout_650ml,On-Premise (Bar/Restaurant),WH-HYD-01,BrewMalt India,Road (Truck),336,219,109.5,73584,36792.0,50.0,656.82,4,No,Returned,1.69
ORD-00204,2023-05-16,2023-05-19,2023-05-22,2023-05-21,South India,Kochi,Lager_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Mini-Truck),401,180,75.6,72180,30315.6,58.0,417.72,3,No,Delivered On Time,0.97
ORD-00205,2023-10-12,2023-10-14,2023-10-19,2023-10-18,West India,Surat,IPA_330ml,Modern Trade,WH-DEL-01,BrewMalt India,Road (Truck),788,161,64.4,126868,50747.2,60.0,633.71,5,No,Delivered On Time,1.58
ORD-00206,2024-03-15,2024-03-17,2024-03-21,2024-03-20,West India,Ahmedabad,Light_Beer_330ml,Modern Trade,WH-HYD-01,PackRight Solutions,Road (Truck),493,138,49.68,68034,24492.24,64.0,878.77,4,No,Delivered On Time,1.63
ORD-00207,2024-04-15,2024-04-17,2024-04-22,2024-04-21,West India,Ahmedabad,Strong_Beer_500ml,Modern Trade,WH-DEL-01,HopCo Supplies,Road (Truck),640,170,73.1,108800,46784.0,57.0,1554.34,5,No,Delivered On Time,1.31
ORD-00208,2023-09-14,2023-09-15,2023-09-18,2023-09-17,South India,Hyderabad,Wheat_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,HopCo Supplies,Road (Mini-Truck),358,168,63.84,60144,22854.72,62.0,472.33,3,No,Delivered On Time,0.92
ORD-00209,2023-03-21,2023-03-22,2023-03-27,2023-03-26,West India,Mumbai,Strong_Beer_500ml,Modern Trade,WH-DEL-01,BrewMalt India,Road (Truck),222,181,77.83,40182,17278.26,57.0,307.26,5,No,Delivered On Time,1.35
ORD-00210,2023-04-15,2023-04-16,2023-04-20,2023-04-19,West India,Pune,IPA_330ml,Modern Trade,WH-MUM-01,HopCo Supplies,Road (Truck),318,178,71.2,56604,22641.6,60.0,694.11,4,No,Delivered On Time,1.34
ORD-00211,2024-03-26,2024-03-28,2024-03-31,2024-03-30,South India,Bengaluru,Premium_Lager_330ml,Modern Trade,WH-HYD-01,HopCo Supplies,Road (Mini-Truck),228,210,94.5,47880,21546.0,55.0,353.87,3,No,Delivered On Time,1.44
